Customer_ID,Company_Name,Industry_Type,Company_Size,Employee_Count,Annual_Revenue,Location,State,Country,Years_in_Business,Segment,IT_Budget,Decision_Maker,Contact_Email,Registration_Date
C00036,Jacobs-Buchanan,Manufacturing,small,40,3290398,Kevinview,Virginia,Seychelles,1,Premium,308207,Mark Bradford,wwilliams@example.com,2023-07-16
C00037,Jones Group,Technology,medium,212,8767332,Julietown,New Mexico,Indonesia,1,Premium,2170211,Craig Hernandez,william06@example.org,2022-02-22
C00038,"Young, Joseph and Howard",Government,medium,241,22996104,East Marvin,North Carolina,Romania,24,Basic,1021739,Christy Ray,opowell@example.net,2022-06-23
C00039,Todd Group,Retail,large,1135,192161182,Mccoymouth,Nebraska,Norway,13,Standard,4083958,Diane Berry,sharonrobinson@example.com,2023-08-03
C00040,Davis Ltd,Technology,small,44,2835540,Johntown,South Carolina,France,19,Basic,1638996,Ryan Becker,qreese@example.com,2024-02-16
C00041,Olson-Cantu,Technology,small,74,3345173,Carolynmouth,Ohio,Malaysia,29,Standard,227805,Matthew Tran,mcdowellcameron@example.net,2021-01-24
C00042,"Cervantes, Melendez and Kim",Energy,medium,900,21988111,Wushire,New Hampshire,Saint Martin,5,Premium,4698016,Curtis Baird,theresa41@example.net,2022-05-20
C00043,Gamble-White,Media,medium,203,40277046,Hendersonburgh,Wyoming,Congo,43,Basic,4457396,Antonio Bowers,carolynkline@example.com,2024-01-09
C00044,"Williams, Sexton and Simpson",Government,medium,227,12047535,Port Christophermouth,Oregon,Faroe Islands,17,Basic,608761,Richard Gonzalez,peterrodriguez@example.net,2024-04-13
C00045,Murray LLC,Transportation,medium,981,43752213,West Marymouth,Mississippi,Samoa,19,Basic,4446155,Kevin Garcia,hayespeter@example.com,2024-03-24
C00046,"Paul, Holmes and Tate",Energy,small,48,646332,North Mark,New Mexico,Albania,42,Standard,4318700,Hayley Hodges,rhernandez@example.net,2021-08-09
C00047,Guzman LLC,Manufacturing,medium,551,7704444,Lake Jonathanville,Nebraska,Afghanistan,20,Basic,1785201,Jamie Watts,leeelizabeth@example.org,2023-03-30
C00048,"Haynes, Hayes and Lutz",Transportation,small,32,603349,Katrinaside,California,Estonia,19,Standard,1998840,Stephanie Gutierrez,daniel05@example.com,2022-07-01
C00049,"King, Bennett and Gilmore",Media,small,58,761136,East William,New Hampshire,Belgium,30,Basic,4422253,Gregory Austin,fallison@example.net,2024-01-14
C00050,"Fritz, Martinez and Barrett",Healthcare,small,63,4710101,Port Guyfort,Florida,Bouvet Island (Bouvetoya),11,Standard,600586,Chelsea Payne,jonathanpineda@example.net,2021-08-03
C00051,Chang-Martinez,Retail,small,53,4599092,Lorettafurt,Nevada,San Marino,10,Premium,1903328,David Weber,fostertony@example.org,2024-07-01
C00052,"Rogers, Solis and Olson",Manufacturing,medium,149,27862845,Adrianbury,Massachusetts,Lebanon,37,Premium,4635118,Kimberly Johnson,kclarke@example.org,2024-03-12
C00053,Maddox-Alexander,Retail,small,42,3820105,Zacharyland,Alabama,Australia,16,Basic,1595051,Jessica Obrien,arodriguez@example.net,2023-03-19
C00054,Rodriguez Group,Transportation,medium,144,43352076,Evanshaven,Vermont,Saint Vincent and the Grenadines,34,Basic,1408190,Kenneth Davis MD,phensley@example.org,2024-11-12
C00055,"Lee, Ayers and Sanchez",Retail,large,6934,116494505,North Raymond,Washington,Kyrgyz Republic,3,Standard,55777,Amy Owens,riceluis@example.com,2022-12-02
C00056,Acevedo PLC,Education,small,40,3621285,South Mallorychester,Louisiana,Italy,27,Premium,2359530,Barbara Peterson,bjackson@example.com,2020-04-11
C00057,Leon-Richards,Finance,small,71,1401371,North Vanessa,Maryland,New Caledonia,13,Premium,102857,Jason White,terryhansen@example.com,2024-10-29
C00058,Jimenez-Flores,Government,medium,996,7779388,West Cynthia,Washington,Slovenia,33,Premium,916123,Donald Cole,mclaughlinbarbara@example.org,2023-04-09
C00059,"Brooks, Khan and Williams",Finance,small,57,1151701,Christianhaven,Rhode Island,Kyrgyz Republic,1,Premium,1102052,Ryan Johnson,timothystewart@example.org,2021-02-21
C00060,Petersen-Harris,Healthcare,small,31,4295788,New Wandaburgh,Indiana,Palestinian Territory,47,Standard,1164589,Karen Armstrong,grayjessica@example.org,2024-01-19
C00061,Barajas Ltd,Education,small,53,2184798,South Amandatown,Vermont,Slovenia,19,Basic,190887,Max Douglas,icruz@example.com,2020-05-15
C00062,"Jackson, Hahn and Miller",Healthcare,small,60,4641974,Port Shane,Montana,Andorra,37,Premium,739294,Matthew Mckay,melissatownsend@example.org,2023-02-07
C00063,Miles-Anderson,Technology,large,4818,110717916,Vazquezmouth,South Dakota,Cambodia,33,Standard,2255609,Rachel Davis,toddtaylor@example.com,2023-05-15
C00064,Martin and Sons,Healthcare,large,6329,279406617,New Ericaport,Delaware,Cote d'Ivoire,6,Premium,852411,Lisa Moore,jacqueline03@example.net,2020-02-01
C00065,Merritt Ltd,Media,medium,377,29196106,Valentinestad,Connecticut,Mauritania,6,Premium,3180308,Jeffrey Perez,ericherrera@example.com,2021-04-26
C00066,Novak Ltd,Technology,large,7897,454832931,Lake Timothymouth,Washington,Spain,19,Basic,3587078,Jenna Schwartz,vgarcia@example.com,2023-07-11
C00067,Bush-Jordan,Transportation,large,3085,270238603,Katrinabury,California,Paraguay,28,Premium,2527485,Mr. Edward Shepherd,jessica35@example.com,2020-01-12
C00068,Cooke-Munoz,Technology,small,31,3300871,East Cassiefurt,Ohio,Japan,32,Basic,899307,Mr. David Rogers DDS,ccrane@example.net,2023-06-25
C00069,Drake-Jarvis,Technology,large,6265,216111043,Pettyberg,Rhode Island,Faroe Islands,10,Premium,4379119,James Guerrero,elizabeth55@example.com,2020-02-16
C00070,Herrera-Doyle,Technology,medium,413,10685071,Taylorview,Arkansas,Netherlands,16,Standard,4330051,Anne Mckenzie,qjones@example.com,2021-08-24
C00071,"Serrano, Carter and Shepherd",Retail,large,3793,335581832,Nicoletown,New York,Paraguay,37,Premium,4865987,Joshua Price,rodneydavies@example.net,2021-06-27
C00072,"Brown, Hays and Martin",Energy,large,4594,469218899,East Pamela,Massachusetts,Thailand,18,Premium,1548348,Laura Rowe,stephaniedominguez@example.org,2021-01-26
C00073,Hardy Group,Government,small,90,2526772,Toniport,Virginia,Togo,23,Standard,4295054,Amanda Jackson,monroethomas@example.com,2023-09-25
C00074,Robbins-Collins,Government,small,33,3602431,Thomasland,Kansas,Micronesia,11,Basic,1261291,Michael Brown,uthomas@example.com,2022-10-13
C00075,Gray-Ellis,Healthcare,small,69,2658368,Hernandezfurt,Nebraska,Bahamas,12,Premium,3399224,Cassandra Bullock,william10@example.net,2023-08-26
C00076,Higgins Group,Manufacturing,small,36,2296274,Seanton,Idaho,Lesotho,45,Standard,1988831,Zachary Reed,shannonwalker@example.org,2022-12-24
C00077,"Jackson, Smith and White",Retail,large,8768,281112849,North Andreaville,Illinois,French Southern Territories,26,Standard,736247,Michael Higgins,boothkelli@example.org,2022-02-28
C00078,"Coleman, Whitehead and Sosa",Energy,large,1245,69894248,Lake Dawn,New York,Korea,50,Premium,1279321,Kristin Hogan,xrogers@example.org,2021-02-22
C00079,Durham Inc,Education,small,39,604179,Jasonfort,Arkansas,Jamaica,38,Premium,1112290,Tiffany Benitez,victor09@example.org,2024-02-17
C00080,Conrad-Fields,Media,medium,312,15813086,Lake Shawn,Massachusetts,Tanzania,5,Premium,3808849,Jacob Davis,morrisjames@example.com,2020-05-08
C00081,Lewis-Paul,Healthcare,small,15,3430923,Seanburgh,New Mexico,Vanuatu,44,Basic,275650,Rebecca Stephens,ashley88@example.com,2021-01-10
C00082,Contreras PLC,Technology,small,59,2527975,Kimberlyville,North Carolina,United States Virgin Islands,33,Standard,3693283,Megan Mcdaniel,sglover@example.net,2024-09-30
C00083,Black-Garrett,Manufacturing,small,89,992508,South April,Vermont,Vanuatu,26,Standard,2289754,Shawn Pittman,skinnerbryan@example.org,2020-09-19
C00084,Robertson Inc,Education,small,16,540206,Nunezmouth,Illinois,Martinique,20,Basic,1304099,John Cisneros,raymond57@example.net,2022-11-26
C00085,Howell LLC,Energy,large,9110,317971114,Cynthiaberg,Montana,Philippines,33,Premium,680919,Eric Hood,yhale@example.com,2020-03-11
C00086,Miles-Walters,Retail,small,62,1478102,Lake Jimborough,New Jersey,Haiti,19,Standard,2304207,Joseph Lee,zwilson@example.com,2024-11-30
C00087,Arnold-Pittman,Manufacturing,medium,119,30263896,Chrisview,Washington,Gabon,38,Premium,694977,Diana Leach,dustinsmith@example.net,2020-08-05
C00088,"Clayton, Murray and Kim",Media,medium,628,11820136,Walterstown,Kansas,Bhutan,45,Premium,2396596,Kyle Russell,rittermary@example.org,2023-04-29
C00089,Garcia Ltd,Energy,small,77,1686434,Lake Kyle,Wisconsin,Turkey,24,Basic,574172,Whitney Stephens,zpatton@example.net,2024-10-30
C00090,Richardson PLC,Education,large,8227,397109084,Port Ralph,Delaware,Bolivia,24,Premium,1363235,Shawn Taylor,danielle50@example.com,2020-09-05
C00091,Stevens-Castillo,Finance,large,4173,85024500,Lake Timothy,Mississippi,Malta,37,Basic,4896136,James Espinoza,lambertclaudia@example.org,2020-12-19
C00092,Torres Group,Transportation,small,67,4218224,North Pamelaborough,North Carolina,Yemen,34,Standard,1600076,Kim Mckinney,mackenzie92@example.com,2021-01-01
C00093,"Travis, Rodriguez and Dougherty",Healthcare,small,100,2363000,Josephshire,California,Italy,20,Basic,4098390,Frederick Massey,elizabethmiller@example.org,2022-03-01
C00094,Franco-Franklin,Government,small,40,3932187,East Christopher,Wyoming,French Polynesia,46,Standard,4869280,Mary Davis,brianhines@example.org,2023-04-29
C00095,Wolfe PLC,Transportation,small,34,1836834,New John,Utah,Mongolia,30,Standard,1469518,Thomas Lee,hward@example.net,2020-06-05
C00096,Steele Ltd,Technology,small,43,4257848,Karenmouth,Minnesota,South Africa,50,Standard,1097776,Jose Baker,marissacook@example.org,2021-03-13
C00097,"Dennis, Knight and Nelson",Retail,medium,419,46936537,South Jill,Oregon,Ukraine,30,Premium,3994785,Ronald Washington,hughesrobert@example.net,2022-03-10
C00098,"Robinson, Ferguson and Patterson",Finance,medium,157,12412888,North Sabrinaborough,Illinois,Ethiopia,30,Premium,4340286,Kristen Warren,mark74@example.org,2021-05-24
C00099,Norton-Watson,Education,small,24,2654664,Julieshire,Wyoming,Belarus,1,Standard,865883,Theresa Gray,chris22@example.com,2020-11-03
C00100,"Valencia, Wilson and Perez",Government,small,21,4164459,Wendytown,New Jersey,Faroe Islands,22,Standard,3271939,Jeffrey Tran,sampsonanthony@example.net,2024-12-09
C00101,Barnes-Ward,Retail,large,2925,111418103,Jamesshire,South Dakota,Saint Vincent and the Grenadines,28,Premium,1934586,Veronica Meyer,kevincallahan@example.org,2020-04-01
C00102,"Jones, Farmer and Mills",Government,small,81,1767665,East Hollymouth,Michigan,Vanuatu,41,Standard,3172424,Ronnie Martinez II,sierrapalmer@example.com,2020-03-02
C00103,Hall-Hensley,Education,small,86,4861225,Sawyertown,North Carolina,Timor-Leste,45,Standard,626906,Patty Chase,amber41@example.net,2022-10-10
C00104,"Lynch, Collins and Reyes",Healthcare,small,37,4634292,South Andreborough,Wyoming,Norfolk Island,34,Standard,2959847,Roy Edwards,russelltabitha@example.net,2021-06-17
C00105,Taylor-Stewart,Finance,large,4889,223257171,Patrickside,Virginia,Grenada,21,Basic,2598219,Jennifer Gibbs,spencerjesse@example.net,2022-06-14
C00106,Paul Group,Manufacturing,small,96,2064033,North Ashley,Kansas,Suriname,48,Standard,2121653,Lisa Garcia,megan97@example.net,2021-05-24
C00107,Riley-Patel,Transportation,medium,970,45760859,North Codyport,Rhode Island,France,37,Basic,3314839,Michael Larson,tarafoster@example.net,2021-05-14
C00108,"Bass, Hurley and Wiley",Government,medium,507,20640284,Kristinaside,Texas,Djibouti,24,Basic,1922493,Stephen Gutierrez,tina59@example.org,2022-08-22
C00109,Hayes-Lee,Finance,small,39,4190162,North Leslie,Wyoming,Myanmar,14,Premium,4685449,Larry Cervantes,njarvis@example.com,2021-08-16
C00110,Warner-Williams,Energy,medium,894,40166527,Alanville,Montana,Gibraltar,40,Premium,1117615,Richard Foster,zschaefer@example.com,2022-08-25
C00111,Evans PLC,Retail,small,17,3615744,South Susan,Nebraska,United States Minor Outlying Islands,24,Premium,4514647,Hannah Cain,aaronhawkins@example.com,2020-11-03
C00112,Murillo-Henry,Education,medium,330,12958680,North Ryan,California,Kazakhstan,28,Premium,4741511,Travis Johnson,belinda41@example.com,2021-12-09
C00113,Jones-Mitchell,Media,medium,100,48394488,Ingrammouth,Tennessee,Vietnam,39,Premium,3889753,Deborah Foster,millermeredith@example.org,2020-01-23
C00114,Martin PLC,Education,medium,992,18062493,Lake Linda,Virginia,Mongolia,3,Premium,1841507,Ronnie Barajas,taraperry@example.org,2023-01-30
C00115,Coleman-Schmidt,Education,small,23,3783596,Brianbury,Florida,Cameroon,26,Standard,1337723,Debra Gill,mfigueroa@example.net,2022-08-19
C00116,"Hurst, Smith and Brown",Manufacturing,large,2791,419807655,Douglaston,Nebraska,Holy See (Vatican City State),34,Standard,1917771,Eric Mills,tvalenzuela@example.com,2022-11-24
C00117,Diaz-Smith,Technology,small,98,1513863,Arnoldfurt,Indiana,Turkey,3,Premium,4633725,Anthony Smith,dking@example.net,2020-01-29
C00118,Ramsey-Mcgee,Manufacturing,small,24,3837846,Ingramtown,Georgia,Swaziland,31,Standard,1398565,Marc Gray,starkterri@example.org,2023-07-07
C00119,Riley PLC,Retail,small,76,2626456,Jacksonmouth,Kansas,Greenland,45,Premium,997024,Kathryn Gomez,nelsonbryan@example.com,2024-02-18
C00120,"Diaz, Miller and Stephens",Media,medium,722,25335593,New Jason,Hawaii,Korea,12,Premium,3951177,John Santiago,jeremybarr@example.com,2023-11-22
C00121,Whitehead LLC,Technology,medium,843,26797877,Lisaville,New York,Philippines,27,Standard,4368384,Amy Price,ugraham@example.com,2020-09-09
C00122,Kim Ltd,Media,small,63,2615670,West Katie,Wisconsin,Venezuela,20,Standard,3340216,Ashley Graham,gracearnold@example.org,2023-08-23
C00123,Bryant Inc,Energy,medium,702,23687313,South Kevin,Louisiana,Niger,15,Standard,4926829,Charles Ortiz,raymondsantos@example.com,2021-11-21
C00124,"Young, Sanders and Stanton",Transportation,small,56,4373786,West Joshuachester,Wyoming,Chad,1,Premium,2168342,Luis Noble,ashley63@example.org,2023-07-22
C00125,"Mejia, Baker and Martin",Healthcare,medium,698,20673868,East David,Alaska,Portugal,8,Standard,4623921,Mason Sullivan,georgemanning@example.com,2021-11-12
C00126,Sanders Group,Transportation,small,34,1577351,Beasleyburgh,Mississippi,Saint Helena,40,Basic,1443906,Darrell Lopez,zacharymarks@example.net,2024-01-21
C00127,Brown Ltd,Government,medium,490,39820648,South Jennifer,Hawaii,Belarus,2,Standard,1048477,Vincent Tapia,krystalanderson@example.com,2020-02-09
C00128,Harrison-Newman,Education,small,50,2553839,West Erikachester,Idaho,Togo,22,Standard,3605855,Anna Barnes,merrittdavid@example.com,2024-05-31
C00129,Gaines LLC,Retail,large,5833,217191259,New Davidland,Michigan,Reunion,20,Basic,4196029,Sandra Hill,ubooker@example.com,2021-03-07
C00130,Herman Ltd,Retail,small,42,3332614,Port Vincentland,Vermont,Italy,22,Basic,292475,Angela Powell,jwilson@example.net,2024-11-21
C00131,"Luna, Wilson and Morris",Government,small,39,655263,Ashleyburgh,Oregon,Poland,32,Premium,3892581,Lisa Jones,natalie42@example.org,2021-06-27
C00132,Wilson-Roberts,Finance,small,99,4513524,South Nicolemouth,Oklahoma,Luxembourg,4,Basic,420816,Kristin Combs,kathrynhayes@example.net,2023-03-04
C00133,"Ferrell, White and Tucker",Retail,large,9573,172495086,Jensenside,Pennsylvania,Ireland,26,Standard,4190551,Jacob Black,pamela02@example.net,2022-03-29
C00134,"Rubio, Davis and Chavez",Transportation,large,9232,181325049,Lake Johnville,Massachusetts,Peru,38,Basic,3767976,Lindsey Bennett,whaley@example.net,2020-06-20
C00135,Hall Group,Government,small,44,4719894,New Davidstad,Michigan,Senegal,19,Premium,778716,Bryce Cruz,kaylapugh@example.net,2024-06-29
C00136,Bennett LLC,Healthcare,medium,321,16772261,Valentinebury,Wisconsin,Madagascar,9,Standard,222606,Kimberly Thomas,brianleonard@example.net,2024-03-28
C00137,Reynolds LLC,Transportation,large,4117,89116500,Port Joshua,Illinois,Belarus,12,Standard,587876,John Sellers,katelynmurphy@example.com,2021-03-24
C00138,Edwards-Thomas,Manufacturing,medium,132,8661665,Gilbertborough,Michigan,Bahrain,13,Premium,3555892,Denise Smith,petersoncaitlin@example.org,2024-08-29
C00139,Cook-Rice,Transportation,medium,227,36126774,Gregorymouth,New Jersey,Belarus,10,Standard,4268751,Patricia Herrera,howardjohn@example.net,2020-12-21
C00140,"Walters, Taylor and Mclaughlin",Finance,small,44,2047646,Beanfort,Louisiana,Ethiopia,28,Premium,2529146,Karen Phillips,leecharles@example.net,2020-07-10
C00141,Baird LLC,Transportation,small,55,1912541,Latoyafort,Idaho,Mauritania,22,Standard,4582190,Andrew Williams,wrightjacob@example.org,2021-07-01
C00142,Nichols-Delgado,Retail,large,7004,483093974,Davidmouth,Arkansas,British Virgin Islands,11,Basic,4220408,Michael Jackson,julieflynn@example.net,2020-06-25
C00143,Reese Inc,Technology,large,8979,471029475,Obrienfurt,Ohio,Western Sahara,32,Premium,2853385,Denise Walters,natalie91@example.com,2022-01-13
C00144,"Whitehead, Allen and Williams",Energy,medium,226,37319561,Davidmouth,Maine,El Salvador,22,Basic,2972870,Richard Little,fcohen@example.com,2022-10-11
C00145,Torres-Vincent,Healthcare,small,84,1731673,Andreport,Mississippi,Azerbaijan,10,Standard,3445761,Sabrina Wong,wagnerjames@example.net,2020-07-21
C00146,"Lawrence, Dixon and Long",Retail,small,28,2973206,Adkinsshire,Minnesota,Lao People's Democratic Republic,20,Premium,199052,James Miller,davidrobinson@example.org,2020-01-21
C00147,Jordan PLC,Retail,medium,716,7641229,Port John,Arkansas,Zimbabwe,4,Premium,2585527,Mary Park,michaelburns@example.com,2022-12-07
C00148,Young Group,Retail,large,6013,330468087,West Jessestad,Delaware,Nigeria,4,Premium,3988070,Rebecca Williams,jesseshelton@example.org,2021-10-18
C00149,Padilla Ltd,Education,large,4802,307920181,Johnside,Illinois,Kazakhstan,1,Premium,3104885,Jesse Garcia MD,fmiller@example.org,2023-10-02
C00150,Johnson-Young,Technology,medium,643,37748762,Lake Josephbury,Rhode Island,Madagascar,48,Premium,3979072,Jessica Holloway,trujillojoe@example.com,2021-02-04
C00151,Hill-Smith,Media,medium,389,46678076,West David,Iowa,North Macedonia,15,Premium,1567161,Eric Price,ortegacharles@example.org,2024-03-31
C00152,Parrish Group,Healthcare,small,41,3561407,Zacharyshire,Oklahoma,American Samoa,8,Standard,4702847,Christine Sherman,stacyanthony@example.com,2020-06-11
C00153,Harding-Olson,Technology,small,75,924460,Williamschester,Virginia,American Samoa,14,Premium,913685,Christy Bennett,richard45@example.net,2024-07-09
C00154,"Benjamin, Smith and Smith",Education,large,4921,464990449,Jenniferfurt,Oklahoma,Kyrgyz Republic,6,Premium,1226871,Michael Reed,veronica02@example.org,2021-03-19
C00155,"Powell, Pennington and Bell",Energy,medium,558,41656618,New Neil,Montana,Macao,43,Basic,4208770,Mrs. Jennifer Diaz,brandonlopez@example.com,2020-06-23
C00156,"Mcdowell, Burns and Diaz",Technology,small,97,3799102,South Stephanie,Arkansas,Faroe Islands,40,Standard,3913303,Mrs. Lisa Miller,tpratt@example.org,2024-11-29
C00157,"Hart, Valenzuela and Graves",Government,small,32,3435001,New Michaelville,Indiana,India,31,Standard,3790162,Cindy Carrillo,nguyenmindy@example.com,2021-10-01
C00158,Kim-Crawford,Transportation,medium,412,39232803,East Shawnside,Texas,Philippines,42,Premium,4747737,Amanda Mann,allenchris@example.com,2020-01-04
C00159,King Inc,Retail,small,81,1182731,South Karen,Alabama,Slovakia (Slovak Republic),9,Standard,3700956,Debbie Chen,cynthiahill@example.com,2023-10-01
C00160,Jordan LLC,Education,small,99,3492765,Toddborough,Florida,Monaco,35,Basic,3420113,Christopher Alvarado,emelton@example.org,2020-03-25
C00161,"Miller, Adams and Romero",Manufacturing,medium,401,36459784,East Michael,Alaska,Mozambique,21,Premium,2012110,Daniel Johnson,rthompson@example.org,2023-05-18
C00162,"Nicholson, Lara and Stewart",Government,medium,292,8105947,West Sara,Arkansas,Malaysia,46,Basic,2287606,Cassandra Griffin,pmartin@example.net,2021-09-09
C00163,Crosby Group,Retail,medium,957,42154137,Greenport,Nevada,Eritrea,33,Standard,1170888,Edward Bridges,jamessalazar@example.org,2023-08-27
C00164,"Stevens, Brown and Harris",Manufacturing,small,82,4096173,East Jacqueline,Oklahoma,Tonga,44,Standard,295907,Todd Howell,proctortheresa@example.org,2024-05-12
C00165,Mcgee Group,Transportation,medium,256,10962437,Levyfort,Montana,Dominica,1,Standard,3042498,Pamela Cummings,davidflores@example.net,2021-03-25
C00166,Cunningham-Durham,Government,small,67,4526252,East Paulburgh,Florida,Canada,44,Basic,900731,Denise Armstrong,ginadiaz@example.org,2022-09-10
C00167,Miller-Ortega,Media,small,98,3396210,Michaelfurt,Wisconsin,India,43,Premium,2611184,Mr. Jason Clarke,brettdavis@example.com,2022-07-25
C00168,Palmer Inc,Manufacturing,medium,991,34272851,Juliechester,Virginia,Czech Republic,23,Premium,1632730,Tammy Hanson,shawbrianna@example.net,2024-04-07
C00169,Griffin-Gutierrez,Finance,medium,145,7964289,Cassandrahaven,Rhode Island,Nauru,40,Basic,1288088,Ricardo Hunter,brian72@example.net,2022-07-23
C00170,Jones-Lopez,Healthcare,large,2150,452115769,West Rebeccaburgh,Pennsylvania,United Kingdom,28,Standard,1306728,Michael Mooney,joywarren@example.org,2024-09-20
